Result_ID,Fighter_Name,Fight_ID,Decision,Match_Result,Seed,DefendingIndicator
7681,Ike,3452,w,2,,
7682,Snake,3452,l,0,,
7683,Mega Man,3453,w,2,,
7684,Wii Fit Trainer,3453,l,0,,
7685,ROB,3454,w,1,,
7686,Lucario,3454,l,0,,
7687,Peach,3455,l,0,,
7688,Inkling,3455,l,0,,
7689,Little Mac,3455,l,0,,
7690,Fox,3455,w,1,,
7691,Meta Knight,3456,w,2,,
7692,Ice Climbers,3456,l,0,,
7693,Pac-Man,3456,l,0,,
7694,Villager,3456,l,0,,
7695,Robin,3457,w,2,,
7696,Ryu,3457,l,0,,
7697,Pokemon Trainer,3458,l,0,,
7698,Ken,3458,w,1,,
7699,Falco,3459,l,0,,
7700,Simon Belmont,3459,w,2,,
7701,Palutena,3460,l,0,,
7702,Dark Samus,3460,w,1,,
7703,Samus,3461,l,0,,
7704,Toon Link,3461,w,1,,
7705,Wario,3461,l,0,,
7706,Wolf,3462,l,0,,
7707,Richter Belmont,3462,w,2,,
7708,Mewtwo,3463,w,2,,
7709,Greninja,3463,l,0,,
7710,King K Rool,3464,l,0,,
7711,Lucina,3464,w,1,,
7712,DK,3465,l,0,,
7713,Ridley,3465,w,2,,
7714,Cloud,3466,w,1,,
7715,Ness,3466,l,0,,
7716,Dark Pit,3466,l,0,,
7717,Mario,3467,l,0,,
7718,Chrom,3467,w,1,,
7719,Snake,3468,l,0,,
7720,Wii Fit Trainer,3468,w,1,,
7721,Lucario,3469,w,1,,
7722,Captain Falcon,3469,l,0,,
7723,Pit,3470,l,0,,
7724,Pikachu,3470,w,1,,
7725,King Dedede,3471,l,0,,
7726,Dr Mario,3471,l,0,,
7727,ROB,3471,w,1,,
7728,Young Link,3472,w,2,,
7729,Bowser Jr,3472,l,0,,
7730,Marth,3473,l,0,,
7731,Sheik,3473,w,1,,
7732,Diddy Kong,3474,w,1,,
7733,Bowser,3474,l,0,,
7734,Sonic,3475,l,0,,
7735,Luigi,3475,w,1,,
7736,Wario,3476,l,0,,
7737,Samus,3476,w,1,,
7738,Cloud,3477,w,2,,
7739,Pirahna Plant,3477,l,0,,
7740,DK,3478,w,2,,
7741,Duck Hunt,3478,l,0,,
7742,Mr Game & Watch,3479,l,0,,
7743,Lucas,3479,w,3,,
7744,Yoshi,3480,l,0,,
7745,Link,3480,w,2,,
7746,Ness,3481,w,2,,
7747,Dark Pit,3481,l,0,,
7748,Chrom,3482,w,2,,
7749,Villager,3482,l,0,,
7750,Snake,3483,w,1,,
7751,Inkling,3483,l,0,,
7752,Ike,3484,w,1,,
7753,Joker,3484,l,0,,
7754,Roy,3485,w,1,,
7755,Shulk,3485,l,0,,
7756,Dr Mario,3486,l,0,,
7757,King Dedede,3486,w,2,,
7758,Kirby,3487,w,1,1,Y
7759,Jigglypuff,3487,l,0,16,
7760,Toon Link,3488,w,1,2,
7761,Corrin,3488,l,0,15,
7762,Samus,3489,w,1,3,
7763,Pokemon Trainer,3489,l,0,14,
7764,Wario,3490,w,1,4,
7765,Ken,3490,l,0,13,
7766,Luigi,3491,w,1,5,
7767,Falco,3491,l,0,12,
7768,Sonic,3492,w,1,6,
7769,Simon Belmont,3492,l,0,11,
7770,Diddy Kong,3493,w,1,7,
7771,Palutena,3493,l,0,10,
7772,Bowser,3494,w,1,8,
7773,Dark Samus,3494,l,0,9,
7774,Kirby,3495,w,1,1,Y
7775,Bowser,3495,l,0,8,
7776,Wario,3496,l,0,4,
7777,Luigi,3496,w,1,5,
7778,Samus,3497,w,1,3,
7779,Sonic,3497,l,0,6,
7780,Toon Link,3498,w,1,2,
7781,Diddy Kong,3498,l,0,7,
7782,Kirby,3499,l,0,1,Y
7783,Luigi,3499,w,1,5,
7784,Toon Link,3500,w,1,2,
7785,Samus,3500,l,0,3,
7786,Toon Link,3501,w,1,2,
7787,Luigi,3501,l,0,5,
7788,Ganondorf,3502,w,1,1,Y
7789,Richter Belmont,3502,l,0,16,
7790,Cloud,3503,w,1,2,
7791,Olimar,3503,l,0,15,
7792,Ness,3504,w,1,3,
7793,Greninja,3504,l,0,14,
7794,Dark Pit,3505,w,1,4,
7795,Mewtwo,3505,l,0,13,
7796,Link,3506,w,1,5,
7797,King K Rool,3506,l,0,12,
7798,Yoshi,3507,w,1,6,
7799,Lucina,3507,l,0,11,
7800,Lucas,3508,w,1,7,
7801,DK,3508,l,0,10,
7802,Mr Game & Watch,3509,l,0,8,
7803,Ridley,3509,w,1,9,
7804,Ganondorf,3510,w,1,1,Y
7805,Ridley,3510,l,0,9,
7806,Dark Pit,3511,w,1,4,
7807,Link,3511,l,0,5,
7808,Ness,3512,w,1,3,
7809,Yoshi,3512,l,0,6,
7810,Cloud,3513,l,0,2,
7811,Lucas,3513,w,1,7,
7812,Ganondorf,3514,w,1,1,Y
7813,Dark Pit,3514,l,0,4,
7814,Ness,3515,l,0,3,
7815,Lucas,3515,w,1,7,
7816,Ganondorf,3516,l,0,1,Y
7817,Lucas,3516,w,1,7,
7818,Mario,3517,w,1,1,Y
7819,Fox,3517,l,0,16,
7820,ROB,3518,w,1,2,
7821,Meta Knight,3518,l,0,15,
7822,King Dedede,3519,w,1,3,
7823,Snake,3519,l,0,14,
7824,Dr Mario,3520,w,1,4,
7825,Wii Fit Trainer,3520,l,0,13,
7826,Roy,3521,w,1,5,
7827,Captain Falcon,3521,l,0,12,
7828,Shulk,3522,w,1,6,
7829,Lucario,3522,l,0,11,
7830,Ike,3523,w,1,7,
7831,Pit,3523,l,0,10,
7832,Joker,3524,l,0,8,
7833,Pikachu,3524,w,1,9,
7834,Mario,3525,l,0,1,Y
7835,Pikachu,3525,w,1,9,
7836,Dr Mario,3526,l,0,4,
7837,Roy,3526,w,1,5,
7838,King Dedede,3527,w,1,3,
7839,Shulk,3527,l,0,6,
7840,ROB,3528,w,1,2,
7841,Ike,3528,l,0,7,
7842,Roy,3529,l,0,5,
7843,Pikachu,3529,w,1,9,
7844,ROB,3530,l,0,2,
7845,King Dedede,3530,w,1,3,
7846,King Dedede,3531,w,1,3,
7847,Pikachu,3531,l,0,9,
7848,Diddy Kong,3532,w,2,,
7849,Palutena,3532,l,0,,
7850,Sheik,3533,l,0,,
7851,Bowser Jr,3533,w,1,,
7852,Sonic,3534,l,0,,
7853,Dark Samus,3534,w,2,,
7854,Captain Falcon,3535,w,2,,
7855,Young Link,3535,l,0,,
7856,Kirby,3536,w,1,,
7857,Bowser,3536,l,0,,
7858,Daisy,3537,l,0,,
7859,Mewtwo,3537,w,2,,
7860,Ridley,3538,w,3,,
7861,Isabelle,3538,l,0,,
7862,Richter Belmont,3539,w,3,,
7863,Olimar,3539,l,0,,
7864,Lucina,3540,w,2,,
7865,Zelda,3540,l,0,,
7866,Ganondorf,3541,w,3,,
7867,Mr Game & Watch,3541,l,0,,
7868,Meta Knight,3542,l,0,,
7869,Wii Fit Trainer,3542,w,1,,
7870,Pac-Man,3543,w,1,,
7871,Lucario,3543,l,0,,
7872,Joker,3544,w,1,,
7873,Ice Climbers,3544,l,0,,
7874,Ken,3545,w,1,,
7875,Snake,3545,l,0,,
7876,Erdrick,3546,w,2,,
7877,Pit,3546,l,0,,
7878,Toon Link,3547,l,0,,
7879,Corrin,3547,w,1,,
7880,Falco,3548,l,0,,
7881,Palutena,3548,w,0,,
7882,Simon Belmont,3549,w,1,,
7883,Richter Belmont,3549,w,1,,
7884,Wario,3549,l,0,,
7885,Young Link,3549,l,0,,
7886,Pokemon Trainer,3550,l,0,,
7887,Sonic,3550,w,2,,
7888,Captain Falcon,3551,l,0,,
7889,Dr Mario,3551,w,1,,
7890,Duck Hunt,3552,l,0,,
7891,King K Rool,3552,w,2,,
7892,Wolf,3553,w,3,,
7893,Bayonetta,3553,l,0,,
7894,Meta Knight,3554,w,1,,
7895,Snake,3554,w,1,,
7896,Pirahna Plant,3554,l,0,,
7897,Daisy,3554,l,0,,
7898,Richter Belmont,3555,w,1,,
7899,Greninja,3555,l,0,,
7900,Ness,3556,w,2,,
7901,DK,3556,l,0,,
7902,Little Mac,3557,w,3,,
7903,Peach,3557,l,0,,
7904,Inkling,3558,l,0,,
7905,Shulk,3558,w,1,,
7906,Lucario,3559,w,1,,
7907,Wii Fit Trainer,3559,l,0,,
7908,Pit,3560,w,4,,
7909,Fox,3560,l,-4,,
7910,ROB,3561,w,1,,
7911,Roy,3561,l,0,,
7912,Corrin,3562,l,0,,
7913,Wario,3562,w,1,,
7914,Marth,3563,w,2,,
7915,Rosalina & Luma,3563,l,0,,
7916,Bowser,3564,w,1,,
7917,Young Link,3564,l,-1,,
7918,Samus,3565,w,3,,
7919,Dark Samus,3565,l,0,,
7920,Diddy Kong,3566,l,0,,
7921,Luigi,3566,w,1,,
7922,Cloud,3567,w,2,,
7923,Bayonetta,3567,l,0,,
7924,Greninja,3568,l,0,,
7925,Incineroar,3568,w,1,,
7926,Mr Game & Watch,3569,l,-2,,
7927,Zelda,3569,w,2,,
7928,Mewtwo,3570,w,1,,
7929,King K Rool,3570,l,0,,
7930,Dark Pit,3571,l,0,,
7931,Link,3571,w,2,,
7932,Chrom,3572,w,2,,
7933,Snake,3572,l,0,,
7934,Mega Man,3573,w,3,,
7935,Villager,3573,l,0,,
7936,King Dedede,3574,w,3,,
7937,Inkling,3574,l,0,,
7938,Pac-Man,3575,w,1,,
7939,Little Mac,3575,l,-1,,
7940,Pikachu,3576,l,0,,
7941,Ike,3576,w,1,,
7942,Incineroar,3577,w,2,,Y
7943,Richter Belmont,3577,l,-2,,
7944,Zelda,3577,l,0,,
7945,Chrom,3578,w,1,,Y
7946,Ken,3578,l,0,,
7947,Lucario,3578,l,0,,
7948,Robin,3579,l,0,,Y
7949,Palutena,3579,w,0,,
7950,Bowser,3579,l,0,,
7951,Wolf,3580,w,1,,Y
7952,Lucina,3580,l,0,,
7953,Mewtwo,3580,l,0,,
7954,Mega Man,3581,l,0,,Y
7955,Pit,3581,l,-1,,
7956,Pac-Man,3581,w,1,,
7957,Marth,3582,l,0,,Y
7958,Sonic,3582,l,0,,
7959,Wario,3582,w,1,,
7960,Ridley,3583,w,1,,Y
7961,Dark Samus,3583,w,2,,
7962,Simon Belmont,3583,l,0,,
7963,Richter Belmont,3583,l,0,,
7964,Meta Knight,3583,l,0,,
7965,Snake,3583,l,0,,
7966,Lucas,3584,w,1,,Y
7967,Ganondorf,3584,l,0,,
7968,Ness,3584,l,0,,
7969,Link,3584,l,0,,
7970,King Dedede,3585,w,1,,Y
7971,Erdrick,3585,l,0,,
7972,ROB,3585,l,0,,
7973,Ike,3585,l,0,,
7974,King Dedede,3586,l,0,,Y
7975,Shulk,3586,w,1,,
7976,Toon Link,3587,w,1,,Y
7977,Kirby,3587,l,0,,
7978,Dr Mario,3587,l,0,,
7979,Luigi,3587,l,0,,
7980,Dr Mario,3588,l,0,,
7981,Palutena,3588,w,1,,
7982,Bowser,3589,w,1,,
7983,Simon Belmont,3589,l,0,,
7984,Pichu,3590,l,0,,
7985,Jigglypuff,3590,w,1,,
7986,Robin,3591,w,1,,
7987,Sheik,3591,l,0,,
7988,Diddy Kong,3592,l,-2,,
7989,Captain Falcon,3592,w,2,,
7990,Mr Game & Watch,3593,l,0,,
7991,Isabelle,3593,w,1,,
7992,Lucina,3594,w,2,,
7993,Greninja,3594,l,0,,
7994,Yoshi,3595,w,2,,
7995,Olimar,3595,l,0,,
7996,Richet Belmont,3596,l,0,,
7997,Mewtwo,3596,w,1,,
7998,Cloud,3597,l,0,,
7999,Ganondorf,3597,w,1,,
8000,Ice Climbers,3598,w,3,,
8001,Little Mac,3598,l,0,,
8002,Pikachu,3599,l,0,,
8003,Meta Knight,3599,w,1,,
8004,Mega Man,3600,w,0,,
8005,Wii Fit Trainer,3600,l,0,,
8006,Erdrick,3601,w,2,,
8007,ROB,3601,l,0,,
8008,Joker,3602,l,0,,
8009,Mario,3602,w,2,,
8010,Samus,3603,l,0,,
8011,Sonic,3603,w,2,,
8012,Bowser,3604,w,2,,
8013,Dark Samus,3604,l,0,,
8014,Ryu,3605,l,0,,
8015,Pokemon Trainer,3605,w,1,,
8016,Marth,3606,l,0,,
8017,Robin,3606,w,1,,
8018,Kirby,3607,l,0,,
8019,Luigi,3607,w,2,,
8020,Pirahna Plant,3608,l,0,,
8021,Duck Hunt,3608,w,1,,
8022,DK,3609,w,3,,
8023,King K Rool,3609,l,0,,
8024,Meta Knight,3610,w,1,,
8025,Snake,3610,w,2,,
8026,Young Link,3610,l,0,,
8027,Inkling,3610,l,0,,
8028,Lucina,3611,l,-2,,
8029,Ridley,3611,w,2,,
8030,Ness,3612,w,2,,
8031,Link,3612,l,0,,
8032,Fox,3613,w,1,,
8033,Little Mac,3613,l,0,,
8034,Inkling,3614,l,0,,
8035,Ken,3614,w,1,,
8036,Ike,3615,w,3,,
8037,Pit,3615,l,0,,
8038,Meta Knight,3616,l,0,,
8039,Ice Climbers,3616,l,0,,
8040,Lucario,3616,w,1,,
8041,Mario,3617,l,0,,
8042,Erdrick,3617,w,1,,
8043,Pokemon Trainer,3618,l,0,,
8044,Rosalina & Luma,3618,w,1,,
8045,Falco,3619,l,0,,
8046,Dr Mario,3619,w,2,,
8047,Diddy Kong,3620,l,0,,
8048,Bowser Jr,3620,w,1,,
8049,Sonic,3621,w,3,,
8050,Dark Samus,3621,l,0,,
8051,Luigi,3622,l,0,,
8052,Robin,3622,w,1,,
8053,Lucas,3623,w,2,,
8054,DK,3623,l,0,,
8055,Incineroar,3624,w,1,,
8056,Mr Game & Watch,3624,l,0,,
8057,Zelda,3625,w,1,,
8058,Link,3625,l,0,,
8059,Cloud,3626,w,3,,
8060,King K Rool,3626,l,0,,
8061,Ganondorf,3627,w,2,,
8062,Ness,3627,l,0,,
8063,Shulk,3628,w,2,,
8064,Fox,3628,l,0,,
8065,Chrom,3629,w,2,,
8066,Wii Fit Trainer,3629,l,0,,
8067,Joker,3630,w,2,,
8068,Ken,3630,l,0,,
8069,Pac-Man,3631,w,2,,
8070,Peach,3631,l,0,,
8071,King Dedede,3632,l,0,,
8072,Erdrick,3632,w,3,,
8073,Palutena,3633,w,2,,Y
8074,Captain Falcon,3633,l,-2,,
8075,Incineroar,3634,w,1,,Y
8076,Ridley,3634,l,-1,,
8077,Chrom,3635,w,2,,Y
8078,Lucario,3635,l,0,,
8079,Wario,3636,w,1,,Y
8080,Bowser,3636,l,0,,
8081,Wolf,3637,l,0,,Y
8082,Mewtwo,3637,w,2,,
8083,Pac-Man,3638,w,1,,Y
8084,Mega Man,3638,l,-1,,
8085,Ridley,3639,w,1,,Y
8086,Dark Samus,3639,w,1,,
8087,Meta Knight,3639,l,0,,
8088,Snake,3639,l,0,,
8089,Toon Link,3640,w,2,,Y
8090,Robin,3640,l,0,,
8091,Lucas,3641,w,1,,Y
8092,Ganondorf,3641,l,0,,
8093,Shulk,3642,w,2,,Y
8094,Erdrick,3642,l,0,,
8095,Simon Belmont,3643,w,2,,
8096,Marth,3643,l,0,,
8097,Bowser,3644,w,2,,
8098,Sheik,3644,l,0,,
8099,Captain Falcon,3645,w,1,,
8100,Sonic,3645,l,0,,
8101,Corrin,3646,l,0,,
8102,Bowser Jr,3646,w,1,,
8103,Luigi,3647,l,0,,
8104,Dr Mario,3647,w,1,,
8105,Greninja,3648,l,0,,
8106,DK,3648,w,2,,
8107,Ridley,3649,w,1,,
8108,Mr Game & Watch,3649,l,0,,
8109,Zelda,3650,w,3,,
8110,Pirahna Plant,3650,l,0,,
8111,Wolf,3651,w,2,,
8112,Dark Pit,3651,l,0,,
8113,Ganondorf,3652,w,1,,
8114,Cloud,3652,l,0,,
8115,Inkling,3653,w,1,,
8116,Snake,3653,l,0,,
8117,Fox,3654,w,1,,
8118,Little Mac,3654,l,0,,
8119,Mega Man,3655,w,2,,
8120,Meta Knight,3655,l,0,,
8121,Ike,3656,w,1,,
8122,Roy,3656,l,0,,
8123,Mario,3657,l,0,,
8124,Erdrick,3657,w,2,,
8125,Simon Belmont,3658,w,1,,
8126,Diddy Kong,3658,l,0,,
8127,Young Link,3659,w,2,,
8128,Rosalina & Luma,3659,l,0,,
8129,Sonic,3660,w,1,,
8130,Dr Mario,3660,l,0,,
8131,Falco,3661,w,1,,
8132,Pokemon Trainer,3661,l,0,,
8133,Marth,3662,w,2,,
8134,Luigi,3662,l,0,,
8135,Bayonetta,3663,l,0,,
8136,Ness,3663,w,3,,
8137,Lucina,3664,w,2,,
8138,King K Rool,3664,l,0,,
8139,Isabelle,3665,w,3,,
8140,Olimar,3665,l,0,,
8141,DK,3666,w,1,,
8142,Dark Pit,3666,l,0,,
8143,Ganondorf,3667,l,0,,
8144,Wolf,3667,w,2,,
8145,Villager,3668,l,0,,
8146,Lucario,3668,w,2,,
8147,Ice Climbers,3669,w,1,,
8148,Peach,3669,l,0,,
8149,Pit,3670,w,2,,
8150,Dark Pit,3670,w,2,,
8151,Fox,3670,l,0,,
8152,Mr Game & Watch,3670,l,0,,
8153,Mega Man,3671,w,2,,
8154,Ken,3671,l,-2,,
8155,Wii Fit Trainer,3671,l,0,,
8156,ROB,3672,l,0,,
8157,Joker,3672,w,1,,
8158,Bowser,3673,w,3,,
8159,Captain Falcon,3673,l,-3,,
8160,Ryu,3674,w,2,,
8161,Pichu,3674,l,0,,
8162,Wario,3675,l,0,,
8163,Palutena,3675,w,2,,
8164,Robin,3676,l,0,,
8165,Samus,3676,w,2,,
8166,Kirby,3677,w,1,,
8167,Sonic,3677,l,0,,
8168,Daisy,3678,l,0,,
8169,Lucas,3678,w,1,,
8170,Richter Belmont,3679,l,0,,
8171,Mewtwo,3679,w,1,,
8172,Zelda,3680,w,1,,
8173,Lucina,3680,l,0,,
8174,Ganondorf,3681,w,2,,
8175,Link,3681,l,0,,
8176,Ness,3682,w,2,,
8177,Dark Pit,3682,l,0,,
8178,Pac-Man,3683,w,2,,
8179,Villager,3683,l,0,,
8180,Chrom,3684,w,3,,
8181,Ken,3684,l,0,,
8182,Shulk,3685,w,2,,
8183,Little Mac,3685,l,0,,
8184,Fox,3686,l,0,,
8185,Pikachu,3686,w,1,,
8186,Ike,3687,w,1,,
8187,King Dedede,3687,l,0,,
8188,Pac-Man,3688,l,-1,,Y
8189,Mega Man,3688,w,1,,
8190,Chrom,3689,w,3,,Y
8191,Pikachu,3689,l,0,,
8192,Palutena,3690,l,-1,,Y
8193,Bowser,3690,w,1,,
8194,Mewtwo,3691,l,0,,Y
8195,DK,3691,w,1,,
8196,Incineroar,3692,w,2,,Y
8197,Zelda,3692,l,0,,
8198,Wario,3693,w,2,,Y
8199,Simon Belmont,3693,l,0,,
8200,Ridley,3694,w,1,,Y
8201,Dark Samus,3694,w,1,,
8202,Dark Pit,3694,l,0,,
8203,Pit,3694,l,0,,
8204,Shulk,3695,l,0,,Y
8205,Erdrick,3695,w,3,,
8206,Toon Link,3696,w,2,,Y
8207,Kirby,3696,l,0,,
8208,Lucas,3697,w,1,,Y
8209,Wolf,3697,l,0,,
8210,Lucas,3698,w,1,,Y
8211,Yoshi,3698,l,0,,
8212,Marth,3699,l,0,,
8213,Samus,3699,l,0,,
8214,Ganondorf,3699,w,2,,
8215,Ness,3699,w,1,,
8216,Joker,3699,l,0,,
8217,Ike,3699,l,0,,
